item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_1130_023580_023700.rttm,77.55,54.84,31.81,58.01,19.50,35.56,15.98,29.14,7.05,12.86
WAR_1130_026400_026520.rttm,257.29,42.92,9.57,22.30,77.08,179.59,0.00,0.00,33.35,77.70
WAR_1130_027660_027780.rttm,59.99,71.60,35.96,50.22,7.31,10.21,14.05,19.62,21.59,30.15
WAR_1130_037140_037260.rttm,76.25,62.41,36.81,58.98,21.99,35.23,5.66,9.07,19.94,31.95
WAR_1130_039420_039540.rttm,908.61,11.04,0.00,0.00,89.27,808.61,2.15,19.47,8.89,80.53
WAR_1130_040080_040200.rttm,24.65,102.40,93.96,91.76,16.80,16.41,0.81,0.79,7.63,7.45
WAR_2535_004380_004500.rttm,104.27,33.22,11.86,35.70,13.28,39.98,8.95,26.94,12.41,37.36
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_009720_009840.rttm,64.95,85.58,41.65,48.67,11.65,13.61,27.15,31.72,16.78,19.61
WAR_2535_010920_011040.rttm,74.58,46.11,17.69,38.36,5.97,12.95,26.98,58.51,1.44,3.12
WAR_2535_012600_012720.rttm,75.71,87.70,32.45,37.00,11.15,12.71,23.64,26.96,31.61,36.04
WAR_2535_013320_013440.rttm,92.29,51.99,10.89,20.95,6.88,13.23,21.47,41.30,19.63,37.76
WAR_2535_014940_015060.rttm,134.87,16.72,2.17,12.98,8.00,47.85,5.99,35.83,8.56,51.20
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_025740_025860.rttm,64.98,78.32,32.80,41.88,5.37,6.86,38.00,48.52,7.52,9.60
WAR_2535_032640_032760.rttm,106.61,87.96,15.90,18.08,21.71,24.68,13.29,15.11,58.77,66.81
WAR_2535_034500_034620.rttm,94.27,90.39,25.53,28.24,20.35,22.51,3.42,3.78,61.44,67.97
WAR_2535_035640_035760.rttm,131.70,58.86,12.62,21.44,31.28,53.14,39.76,67.55,6.48,11.01
WAR_2535_036960_037080.rttm,72.25,64.03,25.13,39.25,7.36,11.49,8.24,12.87,30.66,47.88
WAR_2535_038400_038520.rttm,81.86,79.15,29.23,36.93,14.87,18.79,15.02,18.98,34.90,44.09
WAR_2535_045660_045780.rttm,151.45,12.75,6.30,49.41,12.86,100.86,4.84,37.96,1.61,12.63
WAR_3090_010980_011100.rttm,272.26,25.49,4.20,16.48,48.11,188.74,6.78,26.60,14.51,56.92
WAR_3090_016320_016440.rttm,181.63,13.50,2.38,17.63,13.40,99.26,4.27,31.63,6.85,50.74
WAR_3090_020820_020940.rttm,250.48,10.40,0.70,6.73,16.35,157.21,4.61,44.33,5.09,48.94
WAR_3090_021120_021240.rttm,121.66,25.16,2.46,9.78,7.91,31.44,8.58,34.10,14.12,56.12
WAR_3090_027060_027180.rttm,83.70,39.07,22.04,56.41,15.67,40.11,9.26,23.70,7.77,19.89
WAR_3090_030780_030900.rttm,526.09,10.58,0.00,0.00,45.08,426.09,8.35,78.92,2.23,21.08
WAR_3090_031860_031980.rttm,100.00,0.00,0.00,,88.49,,0.00,,0.00,
WAR_3090_032340_032460.rttm,100.00,0.00,0.00,,91.15,,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,0.00,,20.06,,0.00,,0.00,
WAR_3090_037080_037200.rttm,230.01,15.06,5.28,35.06,24.86,165.07,3.64,24.17,6.14,40.77
WAR_3090_043920_044040.rttm,146.61,55.40,21.09,38.07,46.91,84.68,2.98,5.38,31.33,56.55
WAR_3090_046980_047100.rttm,122.59,52.98,23.90,45.11,35.87,67.70,6.62,12.50,22.46,42.39
WAR_3090_047700_047820.rttm,115.13,52.93,17.85,33.72,25.86,48.86,6.85,12.94,28.23,53.33
WAR_3090_048720_048840.rttm,58.26,49.23,32.95,66.93,12.40,25.19,7.75,15.74,8.53,17.33
WAR_3090_055920_056040.rttm,60.48,80.36,48.06,59.81,16.30,20.28,5.32,6.62,26.98,33.57
WAR_3528_003060_003180.rttm,94.41,92.16,18.15,19.69,13.00,14.11,41.56,45.10,32.45,35.21
WAR_3528_006600_006720.rttm,74.96,62.15,39.51,63.57,23.95,38.54,1.52,2.45,21.12,33.98
WAR_3528_007680_007800.rttm,354.59,13.30,4.84,36.39,38.70,290.98,0.86,6.47,7.60,57.14
WAR_3528_012000_012120.rttm,100.00,0.00,0.00,,73.09,,0.00,,0.00,
WAR_3528_015360_015480.rttm,100.00,0.00,0.00,,64.00,,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_028920_029040.rttm,156.86,0.51,0.00,0.00,0.29,56.86,0.20,39.22,0.31,60.78
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_002820_002940.rttm,85.50,67.33,24.27,36.05,14.51,21.55,22.63,33.61,20.43,30.34
WAR_4995_005100_005220.rttm,170.90,1.89,0.29,15.34,1.63,86.24,1.17,61.90,0.43,22.75
WAR_4995_007080_007200.rttm,69.19,47.42,21.32,44.96,6.71,14.15,15.17,31.99,10.93,23.05
WAR_4995_007440_007560.rttm,70.24,47.04,24.85,52.83,10.85,23.07,6.42,13.65,15.77,33.52
WAR_4995_012660_012780.rttm,76.44,23.05,11.04,47.90,5.61,24.34,10.17,44.12,1.84,7.98
WAR_4995_017580_017700.rttm,84.25,17.59,12.18,69.24,9.41,53.50,4.10,23.31,1.31,7.45
WAR_4995_019500_019620.rttm,94.67,29.81,15.76,52.87,14.17,47.53,4.26,14.29,9.79,32.84
WAR_4995_020340_020460.rttm,112.28,15.80,7.34,46.46,9.28,58.73,5.98,37.85,2.48,15.70
WAR_4995_023160_023280.rttm,126.90,19.44,9.63,49.54,14.86,76.44,4.31,22.17,5.50,28.29
WAR_4995_026280_026400.rttm,56.74,25.75,16.35,63.50,5.21,20.23,5.02,19.50,4.38,17.01
WAR_4995_026700_026820.rttm,35.20,102.71,78.13,76.07,11.57,11.26,2.71,2.64,21.87,21.29
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_033120_033240.rttm,178.41,4.77,1.57,32.91,5.31,111.32,2.42,50.73,0.78,16.35
WAR_5613_007800_007920.rttm,146.61,77.33,0.00,0.00,36.04,46.61,1.02,1.32,76.31,98.68
WAR_5613_015240_015360.rttm,132.88,18.25,3.94,21.59,9.94,54.47,2.39,13.10,11.92,65.32
WAR_5613_017820_017940.rttm,154.41,72.12,8.64,11.98,47.88,66.39,0.00,0.00,63.48,88.02
WAR_5613_020040_020160.rttm,77.45,75.66,21.73,28.72,4.67,6.17,33.35,44.08,20.58,27.20
WAR_5613_028560_028680.rttm,93.81,75.97,17.01,22.39,12.31,16.20,17.77,23.39,41.19,54.22
WAR_5613_029700_029820.rttm,984.41,12.19,0.00,0.00,107.81,884.41,0.00,0.00,12.19,100.00
WAR_5613_030540_030660.rttm,85.26,65.89,20.28,30.78,10.57,16.04,13.22,20.06,32.39,49.16
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_033000_033120.rttm,154.27,55.87,12.52,22.41,42.84,76.68,2.23,3.99,41.12,73.60
WAR_5613_034620_034740.rttm,54.72,108.21,55.58,51.36,6.58,6.08,6.18,5.71,46.45,42.93
WAR_5613_038820_038940.rttm,67.49,83.77,31.55,37.66,4.32,5.16,29.30,34.98,22.92,27.36
WAR_5613_044400_044520.rttm,136.64,85.42,0.00,0.00,31.30,36.64,2.43,2.84,82.99,97.16
WAR_5613_053760_053880.rttm,73.88,84.67,32.48,38.36,10.36,12.24,17.04,20.13,35.15,41.51
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
WAR_5959_003960_004080.rttm,74.08,39.19,18.73,47.79,8.57,21.87,10.24,26.13,10.22,26.08
WAR_5959_004920_005040.rttm,126.86,7.52,0.13,1.73,2.15,28.59,7.05,93.75,0.34,4.52
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_012240_012360.rttm,87.14,35.08,13.08,37.29,8.57,24.43,6.10,17.39,15.90,45.32
WAR_5959_012840_012960.rttm,72.51,72.62,32.29,44.46,12.33,16.98,13.01,17.92,27.32,37.62
WAR_5959_018300_018420.rttm,137.60,44.28,8.66,19.56,25.31,57.16,23.61,53.32,12.01,27.12
WAR_5959_021960_022080.rttm,74.63,28.50,12.79,44.88,5.56,19.51,11.08,38.88,4.63,16.25
WAR_5959_022920_023040.rttm,76.13,94.34,47.78,50.65,25.26,26.78,3.04,3.22,43.52,46.13
WAR_5959_025800_025920.rttm,90.75,54.06,22.41,41.45,17.41,32.20,13.80,25.53,17.85,33.02
WAR_5959_037560_037680.rttm,77.26,100.78,32.26,32.01,9.34,9.27,21.80,21.63,46.72,46.36
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_003180_003300.rttm,127.52,11.12,5.74,51.62,8.80,79.14,4.31,38.76,1.07,9.62
WAR_9398_005100_005220.rttm,69.22,35.83,25.44,71.00,14.41,40.22,3.71,10.35,6.68,18.64
WAR_9398_006000_006120.rttm,33.12,43.02,34.69,80.64,5.92,13.76,3.64,8.46,4.69,10.90
WAR_9398_007680_007800.rttm,54.05,55.93,38.72,69.23,13.02,23.28,9.48,16.95,7.73,13.82
WAR_9398_009300_009420.rttm,42.10,73.85,64.71,87.62,21.95,29.72,5.28,7.15,3.86,5.23
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_018660_018780.rttm,54.67,105.16,54.25,51.59,6.58,6.26,26.10,24.82,24.81,23.59
WAR_9398_019500_019620.rttm,70.81,14.15,11.11,78.52,6.98,49.33,2.77,19.58,0.27,1.91
WAR_9398_022920_023040.rttm,122.73,1.10,0.83,75.45,1.08,98.18,0.27,24.55,0.00,0.00
WAR_9398_026700_026820.rttm,58.02,7.29,6.28,86.15,3.22,44.17,0.99,13.58,0.02,0.27
WAR_9398_027600_027720.rttm,75.80,10.25,5.63,54.93,3.15,30.73,3.72,36.29,0.90,8.78
WAR_9398_033780_033900.rttm,60.58,68.87,52.18,75.77,25.03,36.34,7.51,10.90,9.18,13.33
WAR_9398_034140_034260.rttm,64.26,76.61,61.77,80.63,34.39,44.89,1.65,2.15,13.19,17.22
WAR_9427_004380_004500.rttm,100.62,32.06,12.12,37.80,12.32,38.43,4.45,13.88,15.49,48.32
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_017880_018000.rttm,171.67,6.60,2.63,39.85,7.36,111.52,1.59,24.09,2.38,36.06
WAR_9427_018240_018360.rttm,282.35,23.11,11.33,49.03,53.47,231.37,0.44,1.90,11.34,49.07
WAR_9427_021000_021120.rttm,110.40,76.61,0.71,0.93,8.68,11.33,59.97,78.28,15.93,20.79
WAR_9427_022800_022920.rttm,55.04,104.52,61.94,59.26,14.95,14.30,0.33,0.32,42.25,40.42
WAR_9427_033300_033420.rttm,158.47,48.25,18.14,37.60,46.35,96.06,0.98,2.03,29.13,60.37
WAR_9427_043260_043380.rttm,158.26,19.50,5.51,28.26,16.87,86.51,6.71,34.41,7.28,37.33
WAR_9427_045000_045120.rttm,185.89,55.83,10.00,17.91,57.95,103.80,0.61,1.09,45.22,81.00
WAR_9427_045960_046080.rttm,295.56,32.19,2.95,9.16,65.90,204.72,0.73,2.27,28.51,88.57
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_053340_053460.rttm,165.04,37.36,1.07,2.86,25.37,67.91,25.33,67.80,10.96,29.34
WAR_9427_056040_056160.rttm,119.35,74.54,18.33,24.59,32.75,43.94,5.50,7.38,50.71,68.03
WAR_9427_056760_056880.rttm,216.52,45.09,3.92,8.69,56.46,125.22,2.70,5.99,38.47,85.32
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_010980_011100.rttm,65.80,58.54,30.56,52.20,10.54,18.00,10.74,18.35,17.24,29.45
WAR_9755_013140_013260.rttm,59.12,19.91,12.87,64.64,4.73,23.76,5.82,29.23,1.22,6.13
WAR_9755_014640_014760.rttm,100.00,0.00,0.00,,39.49,,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_017160_017280.rttm,212.26,14.44,0.00,0.00,16.21,112.26,2.36,16.34,12.08,83.66
WAR_9755_019020_019140.rttm,98.78,80.04,2.62,3.27,1.64,2.05,70.83,88.49,6.59,8.23
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_029400_029520.rttm,110.10,8.71,0.29,3.33,1.17,13.43,8.42,96.67,0.00,0.00
WAR_9755_031080_031200.rttm,78.53,59.77,15.75,26.35,2.92,4.89,38.39,64.23,5.63,9.42
WAR_9755_035280_035400.rttm,127.01,51.02,6.71,13.15,20.49,40.16,22.29,43.69,22.02,43.16
WAR_9755_036060_036180.rttm,100.57,54.53,26.76,49.07,27.07,49.64,10.18,18.67,17.59,32.26
WAR_9755_036900_037020.rttm,105.21,14.60,9.44,64.66,10.20,69.86,3.01,20.62,2.15,14.73
WAR_9755_038340_038460.rttm,118.66,34.62,12.16,35.12,18.62,53.78,10.12,29.23,12.34,35.64
WAR_9755_038880_039000.rttm,390.55,22.86,6.55,28.65,72.97,319.20,1.71,7.48,14.60,63.87
TOTAL,245.24,24666.90,8862.21,35.93,44687.33,181.16,5469.73,22.17,10334.96,41.90
