"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"ROW_8357_002820_002940" 4.912 0.545777777777778 9 5 0 0 0 0 4.912 0.545777777777778 9 11 7 8 0 5 0 0.799999999999987 0.5225 0 5.59999999999991 4.18 0 5 "ROW_8357"
"ROW_8357_006900_007020" 11.862 0.847285714285714 14 8 23.637 1.68835714285714 14 3 35.499 1.26782142857143 28 18 6 2 4 1 0 0.971666666666806 0.425 0.965 5.83000000000084 0.85 3.86 2 "ROW_8357"
"ROW_8357_007620_007740" 28.096 0.685268292682927 41 30 9.817 1.9634 5 1 37.913 0.824195652173913 46 0 9 6 4 6 2 0.872222222222061 0.361666666666667 0.5725 7.84999999999854 2.17 2.29 0 "ROW_8357"
"ROW_8357_012660_012780" 9.019 0.409954545454545 22 17 0.093 0.093 1 1 9.112 0.396173913043478 23 18 10 7 4 5 2 1.06000000000004 0.461428571428571 1.25 10.6000000000004 3.23 5 6 "ROW_8357"
"ROW_8357_019560_019680" 12.426 0.690333333333333 18 9 0 0 0 0 12.426 0.690333333333333 18 20 10 6 4 2 2 0.684000000000378 0.65 0.5375 6.84000000000378 3.9 2.15 2 "ROW_8357"
"ROW_8357_020220_020340" 23.13 1.10142857142857 21 5 0.69 0.69 1 0 23.82 1.08272727272727 22 27 15 9 6 1 2 0.800666666665832 0.855555555555556 0.718333333333333 12.0099999999875 7.7 4.31 6 "ROW_8357"
"ROW_8357_021540_021660" 25.106 0.697388888888889 36 16 0 0 0 0 25.106 0.697388888888889 36 16 22 20 2 4 2 0.797272727272932 0.8045 0.305 17.5400000000045 16.09 0.61 0 "ROW_8357"
"ROW_8357_027960_028080" 4.298 0.286533333333333 15 14 0.168 0.168 1 1 4.466 0.279125 16 10 10 6 5 5 1 0.688000000001193 0.46 0.366 6.88000000001193 2.76 1.83 2 "ROW_8357"
"ROW_8357_030300_030420" 3.639 0.7278 5 1 1.4 0.7 2 1 5.039 0.719857142857143 7 0 5 5 1 1 0 1.14400000000096 0.762 1.27 5.7200000000048 3.81 1.27 0 "ROW_8357"
"ROW_8357_041400_041520" 24.777 0.799258064516129 31 15 1.476 0.738 2 1 26.253 0.795545454545455 33 27 16 8 8 2 4 1.09124999999904 1.10125 0.98 17.4599999999846 8.81 7.84 8 "ROW_8357"
"ROW_8357_042720_042840" 1.275 0.425 3 2 0 0 0 0 1.275 0.425 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053280_053400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_055860_055980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_057000_057120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_9408_014880_015000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_018540_018660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_036300_036420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_037500_037620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_039540_039660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_042120_042240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_043080_043200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_046140_046260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9492_003780_003900" 13.404 0.496444444444444 27 18 0 0 0 0 13.404 0.496444444444444 27 15 10 8 3 4 1 0.803999999999905 0.54625 0.466666666666667 8.03999999999905 4.37 1.4 7 "ROW_9492"
"ROW_9492_004560_004680" 3.464 0.433 8 7 0 0 0 0 3.464 0.433 8 2 3 3 1 1 0 1.03333333333315 0.633333333333333 0.52 3.09999999999945 1.9 0.52 0 "ROW_9492"
"ROW_9492_006180_006300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0.899999999999939 0.75 0.98 2.69999999999982 1.5 0.98 3 "ROW_9492"
"ROW_9492_007020_007140" 6.176 0.561454545454545 11 7 0 0 0 0 6.326 0.527166666666667 12 3 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_007380_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "ROW_9492"
"ROW_9492_011100_011220" 7.736 0.967 8 4 0.328 0.328 1 1 8.064 0.896 9 6 9 8 2 2 0 1.20333333333333 1.0175 1.035 10.8299999999999 8.14 2.07 7 "ROW_9492"
"ROW_9492_011340_011460" 5.638 0.512545454545455 11 7 7.458 2.486 3 1 13.096 0.935428571428571 14 4 7 4 3 0 0 2.36428571428561 0.83 4.41 16.5499999999993 3.32 13.23 5 "ROW_9492"
"ROW_9492_015240_015360" 0.246 0.246 1 1 0 0 0 0 0.246 0.246 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_026220_026340" 0.154 0.154 1 1 0 0 0 0 0.154 0.154 1 0 3 0 4 0 1 0.613333333333382 0 0.46 1.84000000000015 0 1.84 0 "ROW_9492"
"ROW_9492_027960_028080" 12.718 0.578090909090909 22 12 0.732 0.732 1 0 13.45 0.584782608695652 23 4 16 9 9 2 2 1.17749999999978 0.898888888888889 0.878888888888889 18.8399999999965 8.09 7.91 3 "ROW_9492"
"ROW_9492_037200_037320" 2.773 1.3865 2 1 0 0 0 0 2.773 1.3865 2 0 1 0 1 0 0 0.680000000000291 0 0.68 0.680000000000291 0 0.68 0 "ROW_9492"
"ROW_9492_044280_044400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_047820_047940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_048180_048300" 10.204 1.0204 10 5 0 0 0 0 10.204 1.0204 10 1 3 1 2 1 1 1.55999999999767 0.28 1.775 4.67999999999302 0.28 3.55 0 "ROW_9492"
"ROW_9801_007440_007560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_012840_012960" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.599999999998545 0 0.4 0.599999999998545 0 0.4 0 "ROW_9801"
"ROW_9801_026580_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_055020_055140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_056040_056160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"SOD_3542_003120_003240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_003900_004020" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.35999999999967 1.36 0 1.35999999999967 1.36 0 2 "SOD_3542"
"SOD_3542_004920_005040" 1.178 0.392666666666667 3 2 0 0 0 0 1.178 0.392666666666667 3 3 2 2 0 0 0 1.21000000000004 1.21 0 2.42000000000007 2.42 0 6 "SOD_3542"
"SOD_3542_005220_005340" 1.76 0.88 2 1 0 0 0 0 1.76 0.88 2 3 6 4 3 1 2 0.839999999999994 0.7025 0.196666666666667 5.03999999999996 2.81 0.59 7 "SOD_3542"
"SOD_3542_006060_006180" 4.239 0.529875 8 6 0 0 0 0 4.239 0.529875 8 10 2 1 1 0 0 1.09000000000015 0.9 1.18 2.18000000000029 0.9 1.18 1 "SOD_3542"
"SOD_3542_006360_006480" 5.423 0.451916666666667 12 10 3.952 0.3952 10 8 9.375 0.426136363636364 22 15 8 7 1 2 0 0.771250000000009 0.772857142857143 0.63 6.17000000000007 5.41 0.63 11 "SOD_3542"
"SOD_3542_010080_010200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_010500_010620" 0.711 0.3555 2 2 0 0 0 0 0.711 0.3555 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_011580_011700" 0.753 0.107571428571429 7 7 0 0 0 0 0.753 0.107571428571429 7 8 1 1 0 0 0 1.10000000000036 1.1 0 1.10000000000036 1.1 0 4 "SOD_3542"
"SOD_3542_015540_015660" 9.006 0.7505 12 5 0 0 0 0 9.006 0.7505 12 15 9 2 7 2 0 0.636666666666618 0.555 0.645714285714286 5.72999999999956 1.11 4.52 2 "SOD_3542"
"SOD_3542_017220_017340" 0.76 0.19 4 4 0 0 0 0 0.76 0.19 4 6 2 2 0 0 0 1.22000000000116 1.22 0 2.44000000000233 2.44 0 0 "SOD_3542"
"SOD_3542_018180_018300" 26.745 0.514326923076923 52 37 29.475 1.01637931034483 29 10 56.22 0.694074074074074 81 34 27 23 15 12 3 2.48925925925936 0.765652173913043 2.804 67.2100000000028 17.61 42.06 4 "SOD_3542"
"SOD_3542_019020_019140" 2.18 0.311428571428571 7 7 0 0 0 0 2.18 0.311428571428571 7 10 5 6 0 6 0 0.783999999998196 0.43 0 3.91999999999098 2.58 0 8 "SOD_3542"
"SOD_3542_020700_020820" 19.519 0.697107142857143 28 15 0.559 0.559 1 1 20.078 0.692344827586207 29 16 18 12 9 9 4 0.812222222221963 0.504166666666667 0.623333333333333 14.6199999999953 6.05 5.61 2 "SOD_3542"
"SOD_3542_021480_021600" 1.142 0.2284 5 5 0 0 0 0 1.142 0.2284 5 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3634_004260_004380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_004860_004980" 5.495 0.422692307692308 13 9 0 0 0 0 5.495 0.422692307692308 13 16 1 1 0 1 0 0.639999999999418 0.64 0 0.639999999999418 0.64 0 0 "SOD_3634"
"SOD_3634_007260_007380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_010860_010980" 7.033 0.541 13 10 0 0 0 0 7.033 0.541 13 15 3 4 0 2 0 0.820000000000315 0.5025 0 2.46000000000095 2.01 0 0 "SOD_3634"
"SOD_3634_017520_017640" 3.04 0.608 5 3 0 0 0 0 3.04 0.608 5 10 4 1 3 1 1 0.625 0.6 0.633333333333333 2.5 0.6 1.9 0 "SOD_3634"
"SOD_3634_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_022620_022740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023040_023160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023940_024060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_024540_024660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_025320_025440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_026100_026220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_028140_028260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_033000_033120" 21.194 0.706466666666667 30 12 0 0 0 0 21.194 0.706466666666667 30 0 18 18 0 6 0 0.738888888890263 0.674444444444445 0 13.3000000000247 12.14 0 0 "SOD_3634"
"SOD_3634_036120_036240" 9.339 0.667071428571429 14 8 0 0 0 0 9.339 0.667071428571429 14 5 4 4 0 1 0 0.670000000000073 0.625 0 2.68000000000029 2.5 0 7 "SOD_3634"
"SOD_4483_002100_002220" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.722500000000082 0.7225 0 2.89000000000033 2.89 0 2 "SOD_4483"
"SOD_4483_002700_002820" 22.397 0.722483870967742 31 15 0.476 0.238 2 2 22.873 0.693121212121212 33 28 19 12 7 5 1 1.04105263157901 0.871666666666667 1.10428571428571 19.7800000000011 10.46 7.73 9 "SOD_4483"
"SOD_4483_003120_003240" 6.848 0.3424 20 17 0.426 0.426 1 1 7.274 0.346380952380952 21 15 6 2 5 1 2 1.27833333333335 0.595 1.118 7.67000000000007 1.19 5.59 2 "SOD_4483"
"SOD_4483_003420_003540" 3.813 0.346636363636364 11 9 0 0 0 0 3.813 0.346636363636364 11 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_003780_003900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_004200_004320" 1.328 1.328 1 0 0 0 0 0 1.328 1.328 1 1 2 1 1 0 0 0.630000000000109 1.05 1.04 1.26000000000022 1.05 1.04 0 "SOD_4483"
"SOD_4483_004560_004680" 7.226 0.90325 8 2 0 0 0 0 7.226 0.90325 8 0 7 4 3 2 1 0.742857142856857 0.63 0.586666666666667 5.199999999998 2.52 1.76 0 "SOD_4483"
"SOD_4483_004860_004980" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.6 0.600000000000364 0 0.6 0 "SOD_4483"
"SOD_4483_004980_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_005280_005400" 23.303 1.05922727272727 22 3 0.928 0.464 2 1 24.231 1.009625 24 2 14 11 7 3 2 1.72428571428548 0.849090909090909 1.52428571428571 24.1399999999967 9.34 10.67 0 "SOD_4483"
"SOD_4483_005460_005580" 0.21 0.21 1 1 0 0 0 0 0.21 0.21 1 1 8 5 4 3 2 0.856249999999932 0.548 0.525 6.84999999999945 2.74 2.1 6 "SOD_4483"
"SOD_4483_005760_005880" 0.239 0.239 1 1 0 0 0 0 0.239 0.239 1 2 5 2 3 1 1 1.33000000000011 0.65 1.24333333333333 6.65000000000055 1.3 3.73 3 "SOD_4483"
"SOD_4483_006120_006240" 1.363 0.454333333333333 3 2 0 0 0 0 1.363 0.454333333333333 3 3 6 0 6 0 2 0.769999999999982 0 0.593333333333333 4.61999999999989 0 3.56 0 "SOD_4483"
"SOD_4483_006240_006360" 0 0 0 0 0 0 0 0 0 0 0 0 6 2 4 1 2 0.764999999999873 0.525 0.4675 4.58999999999924 1.05 1.87 5 "SOD_4483"
"SOD_4483_006600_006720" 0.577 0.192333333333333 3 3 0 0 0 0 0.577 0.192333333333333 3 2 1 1 0 1 0 0.690000000000509 0.18 0 0.690000000000509 0.18 0 0 "SOD_4483"
"SOD_4736_004440_004560" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 0.760000000000218 0 0.296666666666667 1.52000000000044 0 0.89 0 "SOD_4736"
"SOD_4736_005760_005880" 0 0 0 0 0 0 0 0 0 0 0 0 7 1 6 0 1 1.21999999999986 2.01 0.973333333333333 8.53999999999905 2.01 5.84 0 "SOD_4736"
"SOD_4736_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 0 0.903333333333042 0.91 0.845 5.41999999999825 3.64 1.69 4 "SOD_4736"
"SOD_4736_009720_009840" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.619999999999891 0.46 0 1.23999999999978 0.92 0 6 "SOD_4736"
"SOD_4736_011220_011340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_013800_013920" 6.23 1.03833333333333 6 0 15.36 2.19428571428571 7 0 21.59 1.66076923076923 13 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_016920_017040" 0 0 0 0 0 0 0 0 0 0 0 0 14 13 3 5 0 1.28928571428514 0.873076923076923 1.38666666666667 18.049999999992 11.35 4.16 10 "SOD_4736"
"SOD_4736_018360_018480" 0 0 0 0 0 0 0 0 0 0 0 0 6 1 5 1 0 0.858333333332363 0.65 0.9 5.14999999999418 0.65 4.5 2 "SOD_4736"
"SOD_4736_018780_018900" 0 0 0 0 0 0 0 0 0 0 0 0 15 5 10 1 2 0.761333333333217 0.706 0.669 11.4199999999983 3.53 6.69 2 "SOD_4736"
"SOD_4736_020280_020400" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 1 1 0.691999999999825 0.635 0.53 3.45999999999913 2.54 0.53 2 "SOD_4736"
"SOD_4736_023580_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_025740_025860" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_026460_026580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_029520_029640" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 1 1 0.747499999998581 0.29 0.563333333333333 2.98999999999432 0.29 1.69 2 "SOD_4736"
"SOD_4736_033120_033240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_8445_006660_006780" 1.134 0.567 2 1 0 0 0 0 1.134 0.567 2 0 1 0 1 0 0 1.02999999999975 0 0.16 1.02999999999975 0 0.16 0 "SOD_8445"
"SOD_8445_011700_011820" 7.344 1.224 6 1 0.277 0.277 1 1 7.621 1.08871428571429 7 9 3 1 2 0 0 0.803333333333285 0.84 0.785 2.40999999999985 0.84 1.57 0 "SOD_8445"
"SOD_8445_012900_013020" 16.988 0.772181818181818 22 14 3.11 0.345555555555556 9 8 20.098 0.648322580645161 31 27 14 11 3 1 1 0.849285714286192 0.85 0.556666666666667 11.8900000000067 9.35 1.67 8 "SOD_8445"
"SOD_8445_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_017580_017700" 16.85 1.053125 16 7 1.367 0.34175 4 4 18.217 0.91085 20 18 8 3 5 0 1 2.02749999999969 1.91333333333333 2.03 16.2199999999975 5.74 10.15 4 "SOD_8445"
"SOD_8445_019980_020100" 33.727 1.68635 20 0 0 0 0 0 33.727 1.68635 20 3 13 5 9 2 3 1.07769230769162 0.612 1.15777777777778 14.0099999999911 3.06 10.42 3 "SOD_8445"
"SOD_8445_021960_022080" 8.04 0.804 10 5 13.675 0.719736842105263 19 11 21.715 0.748793103448276 29 16 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_023880_024000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_027600_027720" 5.967 0.663 9 5 0 0 0 0 5.967 0.663 9 17 6 1 5 0 1 0.8783333333328 1.19 0.738 5.2699999999968 1.19 3.69 0 "SOD_8445"
"SOD_8445_029040_029160" 10.885 0.907083333333333 12 3 1.34 1.34 1 0 12.225 0.940384615384615 13 15 6 5 1 4 0 0.866666666666788 0.574 1.21 5.20000000000073 2.87 1.21 2 "SOD_8445"
"SOD_8445_038220_038340" 8.457 0.939666666666667 9 1 0 0 0 0 8.457 0.939666666666667 9 10 4 3 1 0 0 0.980000000003201 1.07 0.71 3.92000000001281 3.21 0.71 0 "SOD_8445"
"SOD_8445_039000_039120" 9.328 0.777333333333333 12 8 0 0 0 0 9.328 0.777333333333333 12 2 3 2 1 0 0 0.666666666666667 0.635 0.73 2 1.27 0.73 0 "SOD_8445"
"SOD_8445_044340_044460" 0.685 0.3425 2 2 0 0 0 0 0.685 0.3425 2 4 9 9 0 2 0 0.862222222223257 0.838888888888889 0 7.76000000000931 7.55 0 11 "SOD_8445"
"SOD_8445_048120_048240" 6.972 0.536307692307692 13 8 0.396 0.396 1 1 7.368 0.526285714285714 14 15 8 8 0 3 0 0.682499999998981 0.6625 0 5.45999999999185 5.3 0 0 "SOD_8445"
"SOD_8445_049380_049500" 21.265 0.924565217391304 23 8 0.692 0.692 1 0 21.957 0.914875 24 4 6 3 3 2 1 0.849999999999758 0.5 1.03333333333333 5.09999999999854 1.5 3.1 2 "SOD_8445"
"SOD_8924_002400_002520" 10.076 0.839666666666667 12 7 0 0 0 0 10.076 0.839666666666667 12 6 5 3 2 1 0 0.966000000000076 0.97 0.775 4.83000000000038 2.91 1.55 0 "SOD_8924"
"SOD_8924_006360_006480" 8.14 0.904444444444444 9 5 8.67 2.89 3 0 16.81 1.40083333333333 12 7 29 23 13 7 3 1.46724137931041 1.03608695652174 1.04615384615385 42.550000000002 23.83 13.6 10 "SOD_8924"
"SOD_8924_007140_007260" 1.12 0.56 2 1 0 0 0 0 1.12 0.56 2 4 13 14 3 6 2 1.17769230769227 0.712142857142857 0.793333333333333 15.3099999999995 9.97 2.38 15 "SOD_8924"
"SOD_8924_012780_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_013560_013680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_014820_014940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_015720_015840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017160_017280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017340_017460" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.829999999998108 0.83 0 0.829999999998108 0.83 0 2 "SOD_8924"
"SOD_8924_018240_018360" 7.023 1.00328571428571 7 0 0 0 0 0 7.023 1.00328571428571 7 9 6 4 2 0 0 1.10833333333418 1.2575 0.715 6.65000000000509 5.03 1.43 5 "SOD_8924"
"SOD_8924_018720_018840" 9.545 0.795416666666667 12 6 0 0 0 0 9.545 0.795416666666667 12 0 4 4 0 3 0 0.672500000000582 0.5775 0 2.69000000000233 2.31 0 2 "SOD_8924"
"SOD_8924_019500_019620" 3.236 0.539333333333333 6 4 0 0 0 0 3.236 0.539333333333333 6 9 24 19 8 10 4 0.953333333332921 0.703157894736842 0.58125 22.8799999999901 13.36 4.65 4 "SOD_8924"
"SOD_8924_023400_023520" 3.58 0.511428571428571 7 6 0 0 0 0 3.58 0.511428571428571 7 2 4 2 2 2 2 0.614999999998872 0.445 0.49 2.45999999999549 0.89 0.98 2 "SOD_8924"
"SOD_8924_024480_024600" 12.86 0.989230769230769 13 1 0 0 0 0 12.86 0.989230769230769 13 13 16 7 11 3 2 0.931249999999864 0.702857142857143 0.711818181818182 14.8999999999978 4.92 7.83 4 "SOD_8924"
"SOD_8924_028020_028140" 15.064 1.15876923076923 13 4 0 0 0 0 15.064 1.15876923076923 13 23 8 7 1 1 0 0.896250000000236 0.915714285714286 0.76 7.17000000000189 6.41 0.76 12 "SOD_8924"
"SOD_9527_001980_002100" 14.803 0.822388888888889 18 7 0.599 0.599 1 1 15.402 0.810631578947368 19 23 12 10 4 4 1 0.920833333333405 0.74 0.5775 11.0500000000009 7.4 2.31 8 "SOD_9527"
"SOD_9527_003660_003780" 3.415 0.487857142857143 7 5 2.51 0.6275 4 2 5.925 0.538636363636364 11 9 4 1 4 1 1 0.884999999999877 0.26 0.6625 3.53999999999951 0.26 2.65 2 "SOD_9527"
"SOD_9527_004800_004920" 1.798 0.3596 5 5 0 0 0 0 1.798 0.3596 5 6 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_007920_008040" 10.395 1.299375 8 1 0 0 0 0 10.395 1.299375 8 15 3 2 1 1 0 0.833333333333333 0.455 0.46 2.5 0.91 0.46 2 "SOD_9527"
"SOD_9527_008340_008460" 11.237 1.1237 10 3 0.7 0.7 1 0 11.937 1.08518181818182 11 6 6 3 3 1 1 1.0633333333329 1.38666666666667 0.546666666666667 6.37999999999738 4.16 1.64 4 "SOD_9527"
"SOD_9527_010320_010440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_012060_012180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_013920_014040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_020460_020580" 11.692 0.5846 20 12 0 0 0 0 11.692 0.5846 20 19 8 7 1 4 1 0.768749999999272 0.705714285714286 0.48 6.14999999999418 4.94 0.48 6 "SOD_9527"
"SOD_9527_025620_025740" 12.767 0.851133333333333 15 3 0 0 0 0 12.767 0.851133333333333 15 7 5 6 0 4 0 0.976000000000204 0.518333333333333 0 4.88000000000102 3.11 0 0 "SOD_9527"
"SOD_9527_027240_027360" 12.074 0.710235294117647 17 10 0 0 0 0 12.074 0.710235294117647 17 18 7 5 2 3 1 0.661428571428717 0.446 0.605 4.63000000000102 2.23 1.21 2 "SOD_9527"
"SOD_9527_032760_032880" 5.211 1.30275 4 0 2.728 2.728 1 0 7.939 1.5878 5 5 5 1 4 0 1 0.769999999999709 0.67 0.795 3.84999999999854 0.67 3.18 0 "SOD_9527"
"SOD_9527_042300_042420" 5.508 1.1016 5 1 0 0 0 0 5.508 1.1016 5 0 6 2 4 2 1 0.844999999999951 0.525 0.74 5.06999999999971 1.05 2.96 2 "SOD_9527"
"SOD_9527_048900_049020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
